numExp,nSticks,stick1,stick2,p_isLong_1_L0,p_isLong_2_L0,p_isLong_1_L1,p_isLong_2_L1,isWEE,WEE
2872,5,0.375,0.875,0.4311145510835908,0.6617647058823533,0.2276379342452479,0.8035126393511173,False,0.0
2873,5,0.375,0.875,0.4311145510835908,0.6617647058823533,0.07514308945045234,0.9612147915314624,False,0.0
2874,5,0.375,0.925,0.4311145510835908,0.6948529411764705,0.3396113319702357,0.7315146562837478,False,0.0
2875,5,0.375,0.925,0.4311145510835908,0.6948529411764705,0.2276379342452479,0.8377285768088005,False,0.0
2876,5,0.375,0.925,0.4311145510835908,0.6948529411764705,0.07514308945045234,0.9737910228012926,False,0.0
2877,5,0.375,0.975,0.4311145510835908,0.7279411764705882,0.3396113319702357,0.7644693690833674,False,0.0
2878,5,0.375,0.975,0.4311145510835908,0.7279411764705882,0.2276379342452479,0.8669158043078369,False,0.0
2879,5,0.375,0.975,0.4311145510835908,0.7279411764705882,0.07514308945045234,0.9818155409754971,False,0.0
2880,5,0.425,0.025,0.45820433436532515,0.16544117647058784,0.3655769333540748,0.16153389241266414,False,0.0
2881,5,0.425,0.025,0.45820433436532515,0.16544117647058784,0.2514386047146299,0.09995663857571112,False,0.0
2882,5,0.425,0.025,0.45820433436532515,0.16544117647058784,0.09268935969233966,0.0233564656434348,False,0.0
2883,5,0.425,0.075,0.45820433436532515,0.1936274509803914,0.3655769333540748,0.191330449802287,False,0.0
2884,5,0.425,0.075,0.45820433436532515,0.1936274509803914,0.2514386047146299,0.12662861331614106,False,0.0
2885,5,0.425,0.075,0.45820433436532515,0.1936274509803914,0.09268935969233966,0.03351720276239198,False,0.0
2886,5,0.425,0.125,0.45820433436532515,0.22303921568627438,0.3655769333540748,0.2232191211798824,False,0.0
2887,5,0.425,0.125,0.45820433436532515,0.22303921568627438,0.2514386047146299,0.15884346098804236,False,0.0
2888,5,0.425,0.125,0.45820433436532515,0.22303921568627438,0.09268935969233966,0.04878160633265305,False,0.0
2889,5,0.425,0.175,0.45820433436532515,0.25245098039215663,0.3655769333540748,0.2555234442617747,False,0.0
2890,5,0.425,0.175,0.45820433436532515,0.25245098039215663,0.2514386047146299,0.19528666838423311,False,0.0
2891,5,0.425,0.175,0.45820433436532515,0.25245098039215663,0.09268935969233966,0.07095970697256923,False,0.0
2892,5,0.425,0.225,0.45820433436532515,0.283088235294118,0.3655769333540748,0.2895945310731077,False,0.0
2893,5,0.425,0.225,0.45820433436532515,0.283088235294118,0.2514386047146299,0.238307987035228,False,0.0
2894,5,0.425,0.225,0.45820433436532515,0.283088235294118,0.09268935969233966,0.10564638084663633,True,0.18807312022550385
2895,5,0.425,0.275,0.45820433436532515,0.31372549019607854,0.3655769333540748,0.3236061001776537,False,0.0
2896,5,0.425,0.275,0.45820433436532515,0.31372549019607854,0.2514386047146299,0.2841655651172092,True,0.1772058045718259
2897,5,0.425,0.275,0.45820433436532515,0.31372549019607854,0.09268935969233966,0.15399020995680548,True,0.20577969443371244
2898,5,0.425,0.325,0.45820433436532515,0.3443627450980388,0.3655769333540748,0.3576114443767746,False,0.0
2899,5,0.425,0.325,0.45820433436532515,0.3443627450980388,0.2514386047146299,0.3326276802967588,True,0.19503066484941523
2900,5,0.425,0.325,0.45820433436532515,0.3443627450980388,0.09268935969233966,0.22116424292966308,True,0.24231647250460975
2901,5,0.425,0.375,0.45820433436532515,0.3774509803921566,0.3655769333540748,0.39397765302944016,True,0.10915407364853391
2902,5,0.425,0.375,0.45820433436532515,0.3774509803921566,0.2514386047146299,0.3843566789620745,True,0.21367142822061314
2903,5,0.425,0.375,0.45820433436532515,0.3774509803921566,0.09268935969233966,0.31145360739251543,True,0.29951760167334435
2904,5,0.425,0.425,0.45820433436532515,0.45820433436547836,0.3655769333540748,0.3655769333539055,True,3.22519788653608e-13
2905,5,0.425,0.425,0.45820433436532515,0.45820433436547836,0.2514386047146299,0.2514386047144528,True,3.3034686097721533e-13
2906,5,0.425,0.425,0.45820433436532515,0.45820433436547836,0.09268935969233966,0.09268935969241447,False,0.0
2907,5,0.425,0.475,0.45820433436532515,0.4436274509803926,0.3655769333540748,0.4669839330212938,True,0.11598388305215157
2908,5,0.425,0.475,0.45820433436532515,0.4436274509803926,0.2514386047146299,0.4889005946516314,True,0.25203887332193403
2909,5,0.425,0.475,0.45820433436532515,0.4436274509803926,0.09268935969233966,0.511222915898399,True,0.4331104395909919
2910,5,0.425,0.525,0.45820433436532515,0.47303921568627444,0.3655769333540748,0.4997342850085714,False,0.0
2911,5,0.425,0.525,0.45820433436532515,0.47303921568627444,0.2514386047146299,0.538003030773732,False,0.0
2912,5,0.425,0.525,0.45820433436532515,0.47303921568627444,0.09268935969233966,0.6123632411647417,False,0.0
2913,5,0.425,0.575,0.45820433436532515,0.49999999999999994,0.3655769333540748,0.5296924048189284,False,0.0
2914,5,0.425,0.575,0.45820433436532515,0.49999999999999994,0.2514386047146299,0.5826143273491451,False,0.0
2915,5,0.425,0.575,0.45820433436532515,0.49999999999999994,0.09268935969233966,0.6994070990410202,False,0.0
2916,5,0.425,0.625,0.45820433436532515,0.5294117647058824,0.3655769333540748,0.5618290583730772,False,0.0
2917,5,0.425,0.625,0.45820433436532515,0.5294117647058824,0.2514386047146299,0.6286069999018755,False,0.0
2918,5,0.425,0.625,0.45820433436532515,0.5294117647058824,0.09268935969233966,0.7790668618081853,False,0.0
2919,5,0.425,0.675,0.45820433436532515,0.5612745098039214,0.3655769333540748,0.5961128824300304,False,0.0
2920,5,0.425,0.675,0.45820433436532515,0.5612745098039214,0.2514386047146299,0.6756671521868487,False,0.0
2921,5,0.425,0.675,0.45820433436532515,0.5612745098039214,0.09268935969233966,0.8502827586115118,False,0.0
2922,5,0.425,0.725,0.45820433436532515,0.5931372549019606,0.3655769333540748,0.6299332433220114,False,0.0
2923,5,0.425,0.725,0.45820433436532515,0.5931372549019606,0.2514386047146299,0.7204254855983697,False,0.0
2924,5,0.425,0.725,0.45820433436532515,0.5931372549019606,0.09268935969233966,0.9036257346574086,False,0.0
2925,5,0.425,0.775,0.45820433436532515,0.6250000000000004,0.3655769333540748,0.6633016722257336,False,0.0
2926,5,0.425,0.775,0.45820433436532515,0.6250000000000004,0.2514386047146299,0.7617321149712797,False,0.0
2927,5,0.425,0.775,0.45820433436532515,0.6250000000000004,0.09268935969233966,0.9383048909019436,False,0.0
2928,5,0.425,0.825,0.45820433436532515,0.6580882352941179,0.3655769333540748,0.6973277114366043,False,0.0
2929,5,0.425,0.825,0.45820433436532515,0.6580882352941179,0.2514386047146299,0.7999964761648042,False,0.0
2930,5,0.425,0.825,0.45820433436532515,0.6580882352941179,0.09268935969233966,0.9602718651662516,False,0.0
2931,5,0.425,0.875,0.45820433436532515,0.6899509803921569,0.3655769333540748,0.7297768358536849,False,0.0
2932,5,0.425,0.875,0.45820433436532515,0.6899509803921569,0.2514386047146299,0.8337416886639131,False,0.0
2933,5,0.425,0.875,0.45820433436532515,0.6899509803921569,0.09268935969233966,0.9736428938165196,False,0.0
2934,5,0.425,0.925,0.45820433436532515,0.7230392156862744,0.3655769333540748,0.7627562895130127,False,0.0
2935,5,0.425,0.925,0.45820433436532515,0.7230392156862744,0.2514386047146299,0.8645081433451866,False,0.0
2936,5,0.425,0.925,0.45820433436532515,0.7230392156862744,0.09268935969233966,0.9826710531802536,False,0.0
2937,5,0.425,0.975,0.45820433436532515,0.7561274509803925,0.3655769333540748,0.7947899828328193,False,0.0
2938,5,0.425,0.975,0.45820433436532515,0.7561274509803925,0.2514386047146299,0.8907536694999272,False,0.0
2939,5,0.425,0.975,0.45820433436532515,0.7561274509803925,0.09268935969233966,0.9883591895290283,False,0.0
2940,5,0.475,0.025,0.4855521155830752,0.18872549019607793,0.39245346220261107,0.1861427122471806,False,0.0
2941,5,0.475,0.025,0.4855521155830752,0.18872549019607793,0.27757989022463464,0.11761002554915292,False,0.0
2942,5,0.475,0.025,0.4855521155830752,0.18872549019607793,0.11530708231837924,0.032025248948856465,False,0.0
2943,5,0.475,0.075,0.4855521155830752,0.2181372549019605,0.39245346220261107,0.21782201717132865,False,0.0
2944,5,0.475,0.075,0.4855521155830752,0.2181372549019605,0.27757989022463464,0.14694948822687667,False,0.0
2945,5,0.475,0.075,0.4855521155830752,0.2181372549019605,0.11530708231837924,0.044687466440375065,False,0.0
2946,5,0.475,0.125,0.4855521155830752,0.24999999999999983,0.39245346220261107,0.2529059152184776,False,0.0
2947,5,0.475,0.125,0.4855521155830752,0.24999999999999983,0.27757989022463464,0.18368899573980804,False,0.0
2948,5,0.475,0.125,0.4855521155830752,0.24999999999999983,0.11530708231837924,0.0645231808339709,False,0.0
2949,5,0.475,0.175,0.4855521155830752,0.28186274509803944,0.39245346220261107,0.2885764630384571,False,0.0
2950,5,0.475,0.175,0.4855521155830752,0.28186274509803944,0.27757989022463464,0.22584882204753734,False,0.0
2951,5,0.475,0.175,0.4855521155830752,0.28186274509803944,0.11530708231837924,0.0939114233583599,False,0.0
2952,5,0.475,0.225,0.4855521155830752,0.31372549019607854,0.39245346220261107,0.3244886467374837,False,0.0
2953,5,0.475,0.225,0.4855521155830752,0.31372549019607854,0.27757989022463464,0.27283580398492485,False,0.0
2954,5,0.475,0.225,0.4855521155830752,0.31372549019607854,0.11530708231837924,0.13674178252782854,True,0.19326132559644596
2955,5,0.475,0.275,0.4855521155830752,0.3443627450980388,0.39245346220261107,0.35901071747056384,False,0.0
2956,5,0.475,0.275,0.4855521155830752,0.3443627450980388,0.27757989022463464,0.3211255451164237,True,0.18473502537682546
2957,5,0.475,0.275,0.4855521155830752,0.3443627450980388,0.11530708231837924,0.19341715156568506,True,0.2192994397323422
2958,5,0.475,0.325,0.4855521155830752,0.3774509803921566,0.39245346220261107,0.3961178763082432,True,0.11176554929655075
2959,5,0.475,0.325,0.4855521155830752,0.3774509803921566,0.27757989022463464,0.3754203609318363,True,0.20594160589812027
2960,5,0.475,0.325,0.4855521155830752,0.3774509803921566,0.11530708231837924,0.27628384628431896,True,0.2690778991568583
2961,5,0.475,0.375,0.4855521155830752,0.41053921568627466,0.39245346220261107,0.4329038159178713,True,0.11546325361206078
2962,5,0.475,0.375,0.4855521155830752,0.41053921568627466,0.27757989022463464,0.4284570712012588,True,0.22589008087342471
2963,5,0.475,0.375,0.4855521155830752,0.41053921568627466,0.11530708231837924,0.3690167345177295,True,0.3287225520961508
2964,5,0.475,0.425,0.4855521155830752,0.4436274509803926,0.39245346220261107,0.469796086725388,True,0.11926728912545953
2965,5,0.475,0.425,0.4855521155830752,0.4436274509803926,0.27757989022463464,0.4825190260186232,True,0.24686380039667116
2966,5,0.475,0.425,0.4855521155830752,0.4436274509803926,0.11530708231837924,0.4689609378010308,True,0.39557852008533423
2967,5,0.475,0.475,0.4855521155830752,0.4855521155829517,0.39245346220261107,0.3924534622021547,False,0.0
2968,5,0.475,0.475,0.4855521155830752,0.4855521155829517,0.27757989022463464,0.2775798902249163,True,4.051758928369509e-13
2969,5,0.475,0.475,0.4855521155830752,0.4855521155829517,0.11530708231837924,0.11530708231827765,False,0.0
2970,5,0.475,0.525,0.4855521155830752,0.49999999999999994,0.39245346220261107,0.532922065513591,False,0.0
2971,5,0.475,0.525,0.4855521155830752,0.49999999999999994,0.27757989022463464,0.5772598622433056,False,0.0
2972,5,0.475,0.525,0.4855521155830752,0.49999999999999994,0.11530708231837924,0.6541060847030818,False,0.0
2973,5,0.475,0.575,0.4855521155830752,0.5269607843137256,0.39245346220261107,0.5628280318901469,False,0.0
2974,5,0.475,0.575,0.4855521155830752,0.5269607843137256,0.27757989022463464,0.6215873522614028,False,0.0
2975,5,0.475,0.575,0.4855521155830752,0.5269607843137256,0.11530708231837924,0.7375777887033803,False,0.0
2976,5,0.475,0.625,0.4855521155830752,0.5575980392156861,0.39245346220261107,0.5959958801029449,False,0.0
2977,5,0.475,0.625,0.4855521155830752,0.5575980392156861,0.27757989022463464,0.6680016888366855,False,0.0
2978,5,0.475,0.625,0.4855521155830752,0.5575980392156861,0.11530708231837924,0.8146799339770894,False,0.0
2979,5,0.475,0.675,0.4855521155830752,0.5906862745098037,0.39245346220261107,0.6308988530692854,False,0.0
2980,5,0.475,0.675,0.4855521155830752,0.5906862745098037,0.27757989022463464,0.7134738105752108,False,0.0
2981,5,0.475,0.675,0.4855521155830752,0.5906862745098037,0.11530708231837924,0.8794087744925451,False,0.0
2982,5,0.475,0.725,0.4855521155830752,0.6225490196078436,0.39245346220261107,0.6642202253748787,False,0.0
2983,5,0.475,0.725,0.4855521155830752,0.6225490196078436,0.27757989022463464,0.7561584013322248,False,0.0
2984,5,0.475,0.725,0.4855521155830752,0.6225490196078436,0.11530708231837924,0.9264532719324108,False,0.0
2985,5,0.475,0.775,0.4855521155830752,0.655637254901961,0.39245346220261107,0.6981016454816173,False,0.0
2986,5,0.475,0.775,0.4855521155830752,0.655637254901961,0.27757989022463464,0.7958588178552947,False,0.0
2987,5,0.475,0.775,0.4855521155830752,0.655637254901961,0.11530708231837924,0.9559637119257078,False,0.0
2988,5,0.475,0.825,0.4855521155830752,0.6874999999999998,0.39245346220261107,0.7304614962980702,False,0.0
2989,5,0.475,0.825,0.4855521155830752,0.6874999999999998,0.27757989022463464,0.8312287844639092,False,0.0
2990,5,0.475,0.825,0.4855521155830752,0.6874999999999998,0.11530708231837924,0.9732394634413268,False,0.0
2991,5,0.475,0.875,0.4855521155830752,0.7193627450980389,0.39245346220261107,0.7620790252084884,False,0.0
2992,5,0.475,0.875,0.4855521155830752,0.7193627450980389,0.27757989022463464,0.8616920683966707,False,0.0
2993,5,0.475,0.875,0.4855521155830752,0.7193627450980389,0.11530708231837924,0.9827461506448522,False,0.0
2994,5,0.475,0.925,0.4855521155830752,0.7524509803921571,0.39245346220261107,0.7941961169392749,False,0.0
2995,5,0.475,0.925,0.4855521155830752,0.7524509803921571,0.27757989022463464,0.8894181359180257,False,0.0
2996,5,0.475,0.925,0.4855521155830752,0.7524509803921571,0.11530708231837924,0.9890753876824588,False,0.0
2997,5,0.475,0.975,0.4855521155830752,0.7843137254901964,0.39245346220261107,0.8240164929546254,False,0.0
2998,5,0.475,0.975,0.4855521155830752,0.7843137254901964,0.27757989022463464,0.9117980157513268,False,0.0
2999,5,0.475,0.975,0.4855521155830752,0.7843137254901964,0.11530708231837924,0.9927931296148136,False,0.0
3000,5,0.525,0.025,0.5144478844169247,0.21568627450980357,0.42158407623911576,0.21457025234325847,False,0.0
3001,5,0.525,0.025,0.5144478844169247,0.21568627450980357,0.3082282204329449,0.13865017292300555,False,0.0
3002,5,0.525,0.025,0.5144478844169247,0.21568627450980357,0.14665828031108558,0.04422630520416162,False,0.0
3003,5,0.525,0.075,0.5144478844169247,0.24754901960784292,0.42158407623911576,0.2496194103224251,False,0.0
3004,5,0.525,0.075,0.5144478844169247,0.24754901960784292,0.3082282204329449,0.17263788229784274,False,0.0
3005,5,0.525,0.075,0.5144478844169247,0.24754901960784292,0.14665828031108558,0.061158116733405474,False,0.0
3006,5,0.525,0.125,0.5144478844169247,0.280637254901961,0.42158407623911576,0.2869847157804901,False,0.0
3007,5,0.525,0.125,0.5144478844169247,0.280637254901961,0.3082282204329449,0.21427632655507675,False,0.0
3008,5,0.525,0.125,0.5144478844169247,0.280637254901961,0.14665828031108558,0.08759856897381556,False,0.0
3009,5,0.525,0.175,0.5144478844169247,0.31250000000000006,0.42158407623911576,0.32328683708264805,False,0.0
3010,5,0.525,0.175,0.5144478844169247,0.31250000000000006,0.3082282204329449,0.2591978279141875,False,0.0
3011,5,0.525,0.175,0.5144478844169247,0.31250000000000006,0.14665828031108558,0.12336210889552215,False,0.0
3012,5,0.525,0.225,0.5144478844169247,0.3443627450980388,0.42158407623911576,0.3598729535515708,False,0.0
3013,5,0.525,0.225,0.5144478844169247,0.3443627450980388,0.3082282204329449,0.3094542993655785,True,0.17131121825151946
3014,5,0.525,0.225,0.5144478844169247,0.3443627450980388,0.14665828031108558,0.1754633250554622,True,0.19889018406326248
3015,5,0.525,0.275,0.5144478844169247,0.3774509803921566,0.42158407623911576,0.3976243129860515,False,0.0
3016,5,0.525,0.275,0.5144478844169247,0.3774509803921566,0.3082282204329449,0.36427880118495787,True,0.19304748477678108
3017,5,0.525,0.275,0.5144478844169247,0.3774509803921566,0.14665828031108558,0.24819902791042406,True,0.2385376516241066
3018,5,0.525,0.325,0.5144478844169247,0.4093137254901963,0.42158407623911576,0.4338768262539576,True,0.11742690894157026
3019,5,0.525,0.325,0.5144478844169247,0.4093137254901963,0.3082282204329449,0.4191636927090545,True,0.216069631202838
3020,5,0.525,0.325,0.5144478844169247,0.4093137254901963,0.14665828031108558,0.3393993101306545,True,0.2978751887462973
3021,5,0.525,0.375,0.5144478844169247,0.4424019607843142,0.42158407623911576,0.4711213079660401,True,0.12158315535953484
3022,5,0.525,0.375,0.5144478844169247,0.4424019607843142,0.3082282204329449,0.4744913244660027,True,0.23830902766566825
3023,5,0.525,0.375,0.5144478844169247,0.4424019607843142,0.14665828031108558,0.4406092919874525,True,0.3659969353089774
3024,5,0.525,0.425,0.5144478844169247,0.47303921568627444,0.42158407623911576,0.5056608387981083,True,0.1254854312896428
3025,5,0.525,0.425,0.5144478844169247,0.47303921568627444,0.3082282204329449,0.5260863319762971,True,0.2592667802740024
3026,5,0.525,0.425,0.5144478844169247,0.47303921568627444,0.14665828031108558,0.5337910222826642,True,0.42854141070222884
3027,5,0.525,0.475,0.5144478844169247,0.49999999999999994,0.42158407623911576,0.5360690631369668,True,0.12893287131477577
3028,5,0.525,0.475,0.5144478844169247,0.49999999999999994,0.3082282204329449,0.5717604603647949,True,0.2779801243487747
3029,5,0.525,0.475,0.5144478844169247,0.49999999999999994,0.14665828031108558,0.6166070230871193,True,0.4843966271929585
3030,5,0.525,0.525,0.5144478844169247,0.5144478844170424,0.42158407623911576,0.4215840762391163,False,0.0
3031,5,0.525,0.525,0.5144478844169247,0.5144478844170424,0.3082282204329449,0.30822822043299475,False,0.0
3032,5,0.525,0.525,0.5144478844169247,0.5144478844170424,0.14665828031108558,0.14665828031111094,False,0.0
